,article_title,abstract
48,supporting factors for the implementation of mobile learning for elementary school students using an authentic approach and real-world activities,"the aim of this research is to determine the supporting factors for the implementation of mobile learning for elementary school students in indonesia using an authentic approach and real-world activities. this is significant because various approaches to mobile learning have been used in elementary institutions. however, this educational model is not ideal because the data shows that 92% of students have learning difficulties, and 38% state they do not receive teachers guidance.the method used was descriptive quantitative with the population of elementary school students and a purposively selected sample of 26 of those pupils. samples were taken based on the characteristics of the coastal area and city center. to assess their entry behavior, questionnaires and test sheets were used. moreover, data was gathered through home visits and the whatsapp application. it was then processed using the percentage technique and the smartpls application, to obtain accurate results. in addition, a qualitative approach was used to develop the analysis.according to the results, the supporting factors for the implementation of mobile learning using an authentic approach and real-world activities are as follows: 1) students already have the concrete and logical thinking skills, 2) the entry behavior of students are still low, and 3) visual and auditory learning styles affect meaningful learning. furthermore, research suggests that teachers and learning designers should create mobile learning exercises which support authentic learning and real-world pursuits. ,"
68,android-based mobile learning resource for chemistry students in comprehending the concept of redox reactions,"this study aimed to develop an android learning media on the concept of redox as an effective, efficient, practical, real-time learning media and in accordance with the facilities owned by students and evaluate the quality and usability of the app. the approach used in this research was a quantitative approach in the form of development research, while the model used was the hannafin and peck (1988) model. the data of this study were collected from the process of development, expert evaluations (expert reviews), and small group evaluation. 20 students of the chemistry education study program at a university in indonesia volunteered to use and evaluate the app, data was collected by using questionnaires. the results indicated that the quality of the application obtained from expert review was 94.7%. furthermore, the small group evaluation shows that the usability of  version 1.1 scored 86.7. the android-based learning media of redox concept (redokspro application version 1.1) could be utilized as a mobile learning resource in learning the specific concept of reduction and oxydation reactions.,"
77,"solving technological, pedagogical, and psychological problems in mobile learning","this paper aims to explore the various problems associated with the technological, pedagogical, and psychological aspects of mobile learning and develop recommendations for its improvement.  mobile learning becomes increasingly popular today. this type of learning is relatively new. it has recently gained popularity due to the pandemic restrictions in 2020. as mobile learning is being actively used, educators, students, and other professionals begin to note its positive and negative sides.  the study is based on the method of experiment as well as an online 11-item questionnaire was conducted (developed by authors) with 110 teachers in russian universities (russian state university named by a.n. kosygina, i.m. sechenov first moscow state medical university, and kuban state technological university).  the practical significance and prospects for further research are based on the possibility of using the results in further study of the problem of the impact of mobile applications on specific indicators.  it was found that, given the great prevalence of mobile devices today, there is every reason to implement mobile learning at universities. however, there are infrastructural problems that prevent the widespread use of this mode of delivery (problems with the internet, old gadgets that do not support 4g, lack of technical support, etc.). teachers also mention a set of problems associated with the quality of such training, which are mainly related to pedagogical and psychological aspects of the process. about 56% of university teachers say that students often behave irresponsibly during online classes. they are inattentive, tend to skip lessons, and do not hand in the tasks, which leads to a decline of knowledge and failing at tests and exams. around 68% of teachers have difficulties adapting their teaching methods to a mobile learning environment.   this study proposes structured recommendations to improve the quality of mobile learning by advancing technology skills, adapting mobile learning to the needs of universities, and raising the motivation of teachers and students.  the results of the study can be used to analyze and compare the impact of mobile learning on society, efficiency in various fields, as well as mobile learning of students on future employment and life in society.in the future it will be important to conduct a comparative analysis of the impact of mobile learning on students and teachers, to study the effectiveness of such learning in general.,"
93,factors influencing the acceptance of mobile learning in k-12 education in saudi arabia: towards a shift in the saudi education system vis-à-vis saudi 2030 vision,",the saudi arabian government is committed to updating and improving its education system. thus, in march 2017, a project was declared to convert the existing book-based methodology to modern, mobile technology in the k-12 education space by 2021. as part of this process, a deep-dive literature review of student acceptance of mobile learning confirmed that there was limited research into what elements had an effect on how much students were likely to accept learning with mobile applications in the five to 18-year-old demographic of k-12. the conclusion of the literature review was that the saudi arabian education ministry must acquire an understanding of these elements in order to strategize the implementation of the new technology. this study approached high school students, aged 16 – 18, in saudi arabia, to examine the elements which would influence their acceptance of mobile learning technology. the research consolidated known elements of education, namely learning self-management, system quality, and hedonic motivation with the unified theory of acceptance and use of technology (utaut) to create a significant theoretical model for the new technology in a high school setting. conclusions were drawn that societal influence did not affect the students approach to mobile learning, but that learning self-management, the expectancy of effort and performance, hedonic motivation and the quality of the system did affect the acceptance behaviour of the students. it was also noted that gender was not a significant factor in the study"
95,factors affecting students desire to take upcoming online courses after e-learning experience during covid 19,"since 2020, covid 19 has completely changed the daily activities of almost all nations, and education has been heavily affected. because of school closures, face-to-face classrooms were halted or replaced with online classes in which both lecturers and learners had to adjust their teaching and learning styles to cope with unexpected situations. the ‘new normal of learning from homes, spending hours staring at screens, and struggling with piles of online tasks has somehow demotivated students to continue learning. this study explores factors affecting students desire to take online courses after experiencing e-learning during covid 19. nine hundred fifty-five students of vietnam national university took part in the survey via an online questionnaire. data were analyzed using spss20; correlation, hierarchical regression was employed to examine how online factors influence students decision. the research results showed that skill enhancement, self-regulated learning, lecturer interaction during the course were among the most important predictors of students desire to take more online courses. in contrast, student interaction imposed no significant influence. this study gives the theoretical background for other studies in the same field and suggests practical implications for governments and universities to implement online training better to cope with the pandemic...,"
196,proposal of a mobile learning preferences model,",a model consisting of five dimensions of mobile learning preferences â?? location, level of distractions, time of day, level of motivation and available time â?? is proposed in this paper. the aim of the model is to potentially increase the learning effectiveness of individuals or groups by appropriately matching and allocating mobile learning materials/applications according to each learnerâ??s type. examples are given. our current research investigations relating to this model are described."
206,from e-learning to m-learning - the use of mixed reality games as a new educational paradigm,",this paper analyses different definitions of mobile learning which have been proposed by various researchers.  the most distinctive features of mobile learning are extracted to propose a new definition for mobile educational mixed reality games (memrg).  a questionnaire and a quantifying scale are designed to assist the game developers in designing memrg.  a new psycho-pedagogical approach to teaching is proposed for memrg.   this methodology is based on the theme of â??conversationâ?? between different actors of the learning community with the objective of building the architectural framework for memrg."
216,an analog electronics mobile course with a competitive learning approach,",in the last years several mobile learning courses have been experimented. the increasing popularity and additional features of mobile devices is one of the key reasons for mobile learning courses development. the superior portability and accessibility of those equipments makes them suitable for remote and interactive learning courses. in this context, this paper focuses on the implementation of a mobile learning framework for an analog electronics course. this course was designed as a complement to the classic analog electronics courses. this course consists of several interactive multimedia modules, at the end of which students have to answer several oriented questions. these give feedback about the learning process to the teacher, which receives sms messages with the results. a specific module is responsible for storing and managing the answers in a server, where all the results from students are processed in a competitive learning based methodology application."
217,"motivation, psychology and language effect on mobile learning in universiti sains malaysia",",the aim of this study was to examine the motivation, psychology and language effect on mobile learning in the school of distance education, universiti sains malaysia, penang. mobile learning or m-learning is a new learning phenomenon in the open and distance learning environments. moving from stationary to mobile learning allows informal collaboration and interaction between learners. therefore, there is a necessity to revise peopleâ??s psychological factors, process and mechanisms that underlie m-learning so that the practice can move from technology-centred implementation to human-centred effective learning processes.  the statistical package for social science (spss) version 12.0 and rasch model analysis was used to measure these items. the 5-point likert scale questionnaires (12 items) being sent to 105 distance education students from four courses including bachelor of science, bachelor of arts, bachelor of social science and bachelor of management which was distributed in tutorial sessions during the annual residential intensive course in the main campus of the universiti sains malaysia by their respective course managers. the finding shows that a positive response from the learners as they feel happy to use this additional learning tools (mobile learning). learnerâ??s feel supported and motivated to use the mobile application with the usability of simple language."
222,mobile learning via sms among distance learners:  does learning transfer occur?,",the purpose of this study is to determine whether learners are willing to transfer learning in this mobile learning environment via sms.  the reason for this is to measure the effectiveness of the new method used in learning and education especially in distance education field.  for this reason, studentsâ?? responses are gathered which looked at three factors namely learner characteristic, learning design and learning environment. the data are gathered through a survey research design with questionnaires using five-point likert scale. the questionnaires was administered for 105 distance education students from four courses including bachelor of science, bachelor of arts, bachelor of social science and bachelor of management. the rasch model analysis was used to measure these dimensions. rasch model is a one-parameter logistic model within item response theory (irt) whereby the amount of a given latent trait in a person and the amount of that same latent trait reflected in various items can be estimated independently yet still compared explicitly to one another.  the result of the study showed that learning transfer occurred and being influenced most by learnerâ??s characteristics especially in term of their motivation as well as their perceive utility/value of the sms learning to their job and academic performances."
