,term,occurrences
0,000,1
1,04,1
2,10,2
3,100,1
4,100m,1
5,101,1
6,105,4
7,11,1
8,110,1
9,12,6
10,121,1
11,130,1
12,142,1
13,15,1
14,16,1
15,18,2
16,19,9
17,1988,1
18,1km,1
19,20,2
20,200,1
21,2012,1
22,2016,1
23,2017,2
24,2018,1
25,2020,3
26,2021,2
27,2030,1
28,21st,1
29,23,1
30,26,1
31,28,1
32,29,1
33,30,2
34,33,1
35,337,1
36,38,1
37,3d,7
38,401,2
39,43,1
40,4g,2
41,56,1
42,68,1
43,6e,4
44,73,1
45,75,2
46,82,1
47,84,1
48,86,1
49,90,1
50,92,2
51,93,1
52,94,3
53,95,1
54,99,1
55,abil,6
56,abilities,1
57,ability,1
58,abl,1
59,abov,1
60,abstract,1
61,academ,6
62,accept,12
63,acceptable,1
64,acceptance,1
65,access,3
66,accord,7
67,account,1
68,accur,3
69,accuraci,5
70,accuracy,4
71,achiev,6
72,acquir,1
73,acquired,1
74,act,1
75,action,2
76,activ,5
77,activities,2
78,actor,1
79,ad,1
80,adapt,3
81,addi,1
82,addit,5
83,addition,2
84,address,4
85,adjust,1
86,administ,3
87,administr,1
88,administration,1
89,adopt,5
90,adoptability,1
91,adult,1
92,advanc,2
93,advent,1
94,aes,1
95,affect,6
96,affected,1
97,age,2
98,agent,1
99,agre,3
100,aid,2
101,aim,18
102,alarms,1
103,alexa,1
104,algorithm,11
105,algorithms,3
106,alive,1
107,allah,1
108,alloc,1
109,allow,3
110,alreadi,2
111,alter,1
112,altern,2
113,alway,2
114,analog,2
115,analys,2
116,analyse,1
117,analysi,11
118,analysis,7
119,analyt,2
120,analyz,8
121,analyze,1
122,anchor,1
123,android,8
124,ani,4
125,anim,1
126,animation,1
127,announc,1
128,annual,2
129,anoth,2
130,answ,1
131,answer,2
132,anyth,1
133,anytim,1
134,anywher,1
135,app,10
136,appear,1
137,appl,1
138,appli,11
139,appliances,1
140,applic,60
141,application,12
142,applications,10
143,approach,16
144,appropri,5
145,apps,1
146,ar,10
147,arabia,1
148,arabian,2
149,architectur,5
150,architecture,1
151,area,3
152,art,2
153,articl,2
154,artifici,2
155,arts,3
156,aspect,7
157,assess,18
158,asset,2
159,assets,1
160,assist,9
161,associ,2
162,atmosphere,1
163,attack,1
164,attacks,1
165,attendance,1
166,attent,4
167,attitud,4
168,attract,4
169,attribut,1
170,audienc,1
171,audio,1
172,auditori,1
173,augment,7
174,authent,8
175,authentication,1
176,authors,1
177,autocad,1
178,autom,12
179,automat,2
180,avail,4
181,averag,2
182,awar,1
183,away,1
184,bachelor,16
185,background,2
186,backward,2
187,badges,1
188,bahru,1
189,balanc,1
190,bane,1
191,bank,1
192,bas,10
193,base,30
194,basic,1
195,becaus,7
196,becom,6
197,begin,1
198,behav,1
199,behavior,4
200,behaviour,2
201,benefit,1
202,best,3
203,better,4
204,big,3
205,bim,10
206,biometr,1
207,bite,1
208,blackboard,2
209,blend,2
210,bluetooth,3
211,blur,1
212,book,2
213,boon,1
214,build,7
215,building,1
216,buildings,1
217,busi,2
218,calcul,5
219,came,1
220,caml,4
221,campus,2
222,capabl,3
223,capac,2
224,capacity,1
225,card,1
226,care,1
227,carri,6
228,case,1
229,categori,1
230,caus,2
231,cent,1
232,center,1
233,centr,2
234,centuri,1
235,challeng,4
236,chang,4
237,changed,1
238,charact,6
239,character,1
240,characterist,4
241,characteristic,2
242,cheaper,1
243,chemistri,1
244,children,2
245,chines,10
246,choic,1
247,choos,1
248,cia,2
249,cipher,1
250,circumst,1
251,citi,1
252,class,3
253,classes,1
254,classic,1
255,classif,3
256,classification,1
257,classroom,3
258,classrooms,1
259,clear,1
260,client,4
261,close,1
262,closures,1
263,cloud,8
264,cluster,1
265,coastal,1
266,code,1
267,cognit,2
268,cohen,1
269,collabor,2
270,collaboration,1
271,collapse,1
272,collect,15
273,collected,1
274,collection,1
275,combin,2
276,comic,4
277,commerce,1
278,commit,2
279,common,2
280,communic,8
281,communicate,1
282,communication,2
283,communiti,1
284,compar,6
285,comparison,2
286,compet,2
287,competit,1
288,complement,1
289,complet,5
290,complex,5
291,compon,1
292,components,2
293,composit,2
294,comprehens,1
295,compulsori,1
296,comput,9
297,computer,1
298,computers,1
299,computerâ,1
300,concept,8
301,conceptu,2
302,concern,4
303,conclud,2
304,concluded,1
305,conclus,2
306,concret,1
307,condit,1
308,conduct,6
309,confidenti,1
310,confirm,1
311,confus,3
312,connect,3
313,connections,1
314,consid,3
315,consider,2
316,consist,8
317,consolid,1
318,constant,1
319,constraint,1
320,construct,8
321,construction,2
322,constructs,1
323,consuming,1
324,consumpt,4
325,consumption,3
326,contain,1
327,contemporari,1
328,content,14
329,contents,1
330,context,4
331,contexts,1
332,continu,1
333,contrast,1
334,contribut,6
335,control,8
336,convent,2
337,conversationâ,1
338,convert,1
339,convey,1
340,cope,2
341,copi,1
342,core,1
343,corona,1
344,correct,2
345,correlation,1
346,correspond,2
347,cost,6
348,counterparts,1
349,coupl,1
350,cours,17
351,course,4
352,courses,6
353,covid,9
354,creat,8
355,create,1
356,creativ,3
357,crisp,1
358,criteria,3
359,criterion,1
360,critic,2
361,cross,1
362,cryptograph,1
363,csp,2
364,csps,1
365,cta,3
366,culture,1
367,current,8
368,curv,1
369,custom,1
370,cyber,1
371,cybercriminal,1
372,cybersecur,2
373,cycl,1
374,daili,3
375,danger,1
376,data,41
377,databas,3
378,date,1
379,day,1
380,decis,4
381,decision,1
382,declar,1
383,declin,1
384,decreas,1
385,deep,1
386,defin,2
387,definit,2
388,degrad,1
389,degre,2
390,deliber,1
391,deliv,1
392,deliveri,3
393,delivery,1
394,delphi,1
395,demand,1
396,demands,1
397,demograph,1
398,demonstr,5
399,demotiv,1
400,depart,1
401,depend,2
402,deploy,2
403,depok,1
404,describ,4
405,described,2
406,descript,3
407,design,17
408,designed,1
409,desir,2
410,despit,1
411,details,1
412,detect,2
413,determin,6
414,determined,1
415,develop,48
416,developed,3
417,development,3
418,deviat,2
419,devic,20
420,device,1
421,devices,8
422,devot,1
423,did,2
424,didnâ,1
425,differ,9
426,differenti,1
427,difficult,4
428,difficulti,3
429,difficulties,1
430,digit,7
431,dimens,3
432,dimensions,1
433,direct,2
434,disadvantag,1
435,discov,1
436,discuss,6
437,diseas,1
438,display,1
439,disrupt,1
440,dissemin,1
441,distanc,15
442,distinct,1
443,distractions,1
444,distribut,1
445,district,1
446,div,1
447,diversifi,1
448,dm,1
449,document,2
450,drawn,1
451,drive,1
452,drop,2
453,dure,13
454,eas,2
455,easi,4
456,easili,4
457,economi,1
458,edit,1
459,edm,1
460,educ,41
461,education,9
462,educational,1
463,educators,1
464,effect,20
465,effective,1
466,effects,1
467,effici,7
468,efficient,1
469,effort,2
470,effortless,1
471,electr,1
472,electron,3
473,element,11
474,elementari,5
475,emb,1
476,embark,1
477,embed,2
478,emerg,2
479,employ,5
480,emul,1
481,enabl,7
482,encount,1
483,encrypt,1
484,end,1
485,endless,1
486,energi,5
487,energy,1
488,engag,1
489,engin,1
490,english,1
491,enhanc,3
492,enhancement,1
493,enrich,1
494,enrol,3
495,ensur,2
496,entir,1
497,entiti,1
498,entri,2
499,environ,6
500,environment,3
501,environments,2
502,epoch,1
503,equip,2
504,errors,1
505,especi,6
506,essenti,3
507,establish,1
508,estim,1
509,ethnicity,1
510,evalu,20
511,evaluating,1
512,evaluation,1
513,everi,1
514,evolut,3
515,exacerb,1
516,exagger,1
517,examin,4
518,examined,1
519,exampl,1
520,examples,1
521,exams,1
522,exchang,1
523,exercis,2
524,exhaust,1
525,exist,6
526,expect,2
527,experi,8
528,experienc,3
529,experience,1
530,experiences,1
531,experimant,1
532,experiment,7
533,experimented,1
534,expert,10
535,explicit,1
536,explor,10
537,exploratori,1
538,exponenti,1
539,expos,1
540,extend,1
541,extract,1
542,extracted,1
543,extrem,1
544,fac,1
545,face,3
546,facial,2
547,facil,2
548,facilit,6
549,facilities,1
550,facility,1
551,fact,1
552,factor,11
553,factors,2
554,fail,1
555,fake,1
556,fals,1
557,famili,1
558,familiar,1
559,fast,1
560,faster,1
561,favour,1
562,feasibility,1
563,featur,4
564,feedback,5
565,feel,4
566,feelings,1
567,femal,1
568,field,7
569,fields,2
570,file,1
571,filipino,1
572,filter,2
573,final,2
574,finally,3
575,findings,1
576,fingerprint,1
577,firstly,1
578,fix,1
579,flexible,1
580,flip,1
581,flows,1
582,focus,3
583,follows,1
584,foremost,1
585,forest,1
586,form,4
587,formula,1
588,foster,1
589,fourth,1
590,framework,9
591,fraudster,1
592,fraudsters,1
593,frequent,1
594,fulfil,2
595,fun,1
596,function,2
597,functional,1
598,fund,1
599,furthermore,4
600,futur,5
601,future,2
602,fuzzi,2
603,gadget,1
604,gain,1
605,game,9
606,gamif,3
607,gamifi,1
608,gather,4
609,gay,1
610,gender,2
611,gener,1
612,general,3
613,generat,5
614,geometr,4
615,geometri,1
616,geometry,1
617,given,5
618,global,1
619,globally,1
620,goal,1
621,good,5
622,googl,2
623,govern,2
624,grade,4
625,graphics,1
626,great,2
627,ground,1
628,group,6
629,grow,2
630,growth,1
631,guidance,1
632,haaga,1
633,hacker,1
634,halal,2
635,halt,1
636,hand,2
637,hannafin,1
638,happi,1
639,harm,1
640,head,1
641,health,1
642,healthy,1
643,heart,1
644,heavili,2
645,hedon,2
646,helia,1
647,help,9
648,hi,5
649,hidden,1
650,hierarch,1
651,high,16
652,higher,4
653,highlight,2
654,history,1
655,hold,1
656,home,13
657,homeowners,1
658,homes,1
659,hour,1
660,hours,1
661,huge,1
662,human,4
663,hundr,1
664,i3dgm,3
665,ict,6
666,ideal,1
667,identifi,6
668,imag,1
669,impact,13
670,implement,15
671,implementation,1
672,impli,1
673,implic,3
674,import,12
675,important,1
676,impos,1
677,impress,1
678,improv,11
679,improvement,1
680,inattentive,1
681,incidentally,1
682,includ,8
683,incom,1
684,incorpor,1
685,increas,10
686,incurs,1
687,independ,2
688,independently,1
689,indic,8
690,indicators,1
691,individu,1
692,individualized,1
693,indonesia,3
694,indramayu,1
695,industry,2
696,influenc,7
697,influence,1
698,infograph,1
699,inform,29
700,information,1
701,infrastructur,1
702,infrastructure,1
703,initi,4
