,term,occurrences
0,02,1
1,0320,1
2,036,1
3,043,1
4,0562ms,1
5,10,2
6,100,4
7,100m,1
8,101,1
9,105,4
10,11,4
11,110,1
12,11item,1
13,12,3
14,120,2
15,121,1
16,128128,1
17,130,1
18,142,1
19,15,1
20,16,1
21,18,2
22,18yearold,1
23,19,3
24,1988,1
25,1km,1
26,20,6
27,2000,1
28,200000,1
29,20002017,1
30,20082018,1
31,2009,1
32,2010,1
33,20122013,1
34,20122016,1
35,2014,1
36,20152021,1
37,2017,2
38,20172036,1
39,2018,1
40,2019,1
41,2020,3
42,2021,3
43,2093,1
44,20year,1
45,21,1
46,21st,2
47,221,1
48,24,1
49,241,1
50,25,2
51,25000,1
52,26,1
53,28,1
54,2d,1
55,2dcnn,1
56,30,4
57,30117,1
58,337,1
59,3465,1
60,362,1
61,37,1
62,38,1
63,382,1
64,383,1
65,384,1
66,390,1
67,396,1
68,3d,13
69,40,5
70,401,2
71,413,1
72,421,1
73,432,1
74,437,1
75,441,1
76,468,1
77,475,1
78,48,1
79,4g,1
80,4glte,1
81,4th,1
82,50,1
83,5000,2
84,512512,1
85,53074,1
86,54,2
87,56,1
88,5point,2
89,5yearold,1
90,60,1
91,6667,1
92,68,1
93,6e,4
94,70,1
95,7055,1
96,7333,1
97,75,1
98,7630,1
99,80211b,1
100,8229,1
101,8333,1
102,84,1
103,8404,1
104,848,1
105,8490,1
106,867,1
107,884,1
108,8900,2
109,8904,1
110,90,1
111,900,1
112,9078,1
113,91,1
114,910,1
115,92,2
116,93,1
117,931,1
118,933,1
119,94,1
120,947,2
121,95,3
122,96,1
123,97,1
124,979,1
125,98,2
126,981,1
127,9811,1
128,9816,1
129,99,1
130,9923,1
131,993,1
132,aam,3
133,ababa,1
134,abil,19
135,abl,11
136,abnorm,4
137,abov,1
138,absenc,1
139,absente,2
140,abstract,1
141,academ,19
142,acceleromet,2
143,accept,30
144,access,26
145,accid,6
146,accidents,1
147,accompani,2
148,accomplish,2
149,accord,15
150,accordingly,1
151,account,5
152,accumul,1
153,accur,7
154,accuraci,24
155,achiev,18
156,acm,5
157,acquir,4
158,acquisit,3
159,act,3
160,action,7
161,activ,40
162,activitiesobject,1
163,actor,1
164,actual,2
165,actuat,1
166,ad,4
167,adapt,11
168,addi,5
169,addiss,1
170,addit,25
171,address,14
172,adequ,4
173,adjust,4
174,administ,3
175,administr,3
176,adob,2
177,adolesc,1
178,adopt,27
179,adult,3
180,advanc,6
181,advantag,7
182,advent,1
183,adventur,1
184,advertis,1
185,advisor,4
186,aesthet,3
187,affect,16
188,affirm,1
189,afford,1
190,aft,1
191,afterward,1
192,age,6
193,agenda,1
194,agent,1
195,agre,7
196,agricultur,10
197,ahp,6
198,aid,4
199,aim,52
200,air,8
201,airborn,1
202,aks,3
203,al,1
204,alcohol,1
205,alert,2
206,alexa,1
207,algerian,1
208,algorithm,34
209,algorithms,1
210,align,1
211,aliv,1
212,allah,1
213,alloc,1
214,allow,15
215,almighty,1
216,alon,2
217,alphabet,3
218,alreadi,4
219,altern,9
220,altogeth,1
221,alway,1
222,ambiti,1
223,ambival,2
224,amus,1
225,analog,2
226,analys,11
227,analysi,42
228,analysisaccord,1
229,analyt,4
230,analyz,20
231,anchor,1
232,android,23
233,androidbas,4
234,anggah,3
235,anggahungguh,4
236,angggah,1
237,ani,16
238,anim,6
239,animation,1
240,annual,3
241,anomali,1
242,anoth,7
243,answer,6
244,anteced,1
245,anxieti,2
246,anyth,1
247,anytim,7
248,anywher,7
249,anywherein,1
250,ap,3
251,apart,1
252,api,1
253,app,30
254,appeal,1
255,appear,2
256,appl,2
257,appli,24
258,applianc,2
259,applic,251
260,applict,1
261,apprais,1
262,appreci,1
263,approach,56
264,appropri,12
265,approxim,1
266,appsbas,1
267,ar,24
268,arab,5
269,arabia,2
270,arabian,2
271,arbas,2
272,arc,3
273,archipelago,1
274,architectur,8
275,archiv,1
276,arduino,4
277,area,16
278,arequipa,1
279,arima,1
280,arrang,2
281,art,6
282,articl,10
283,artifact,1
284,artifici,3
285,ascertain,1
286,ask,2
287,aspect,17
288,assembl,1
289,assert,2
290,assess,30
291,asset,3
292,assign,3
293,assist,18
294,associ,7
295,assur,5
296,astronom,1
297,astronomi,1
298,atmospher,1
299,attach,1
300,attack,1
301,attain,3
302,attempt,4
303,attend,3
304,attent,10
305,attitud,14
306,attract,8
307,attribut,5
308,audienc,1
309,audio,5
310,auditori,1
311,aug,3
312,augment,25
313,aurasma,1
314,authent,6
315,author,6
316,autism,6
317,autist,2
318,auto,4
319,autocad,1
320,autom,13
321,automat,8
322,automot,1
323,autoregress,1
324,avail,14
325,avatar,1
326,averag,9
327,avoid,1
328,awar,3
329,azor,3
330,azorean,1
331,bachelor,16
332,backdrop,1
333,backend,1
334,background,5
335,backward,2
336,bad,2
337,bada,1
338,badg,1
339,bahru,1
340,balanc,1
341,bali,2
342,balines,7
343,bandwidth,1
344,bane,1
345,bangkok,1
346,barrier,7
347,base,101
348,based,1
349,basi,1
350,basic,10
351,basicmr,1
352,batara,3
353,batteri,2
354,bay,1
355,bear,1
356,beat,1
357,becam,1
