,article_title,keywords,publishing_date,abstract
0,Systematic Review of Enhancement of Artificial Bee Colony Algorithm Using Ant Colony Pheromone,",Artificial bee colony, Pheromone, Ant Colony,","2021-08-23,","The artificial bee colony (ABC) is a well-studied algorithm developed to solve continuous function optimization problems by Karboga and Akay in 2009. ABC has been proven to be more effective than other biological-inspired algorithms with good exploration. However, ABC suffers from low exploitation and slow convergence in some cases. The ABC algorithm study has risen significantly over the past decade, with many researchers trying to improve ABC performance and apply it to solve problems. One method to enhance ABC is to borrow exploration technique from other algorithms. Researchers use pheromone, which is a technique used by Ant Colony optimization algorithm, to enhance ABC and addressed several aspects of using a pheromone to enhance the ABC. This systematic review aims to review and analysis articles about using pheromone to enhance ABC. Articles on related topics were systematically searched in four major databases namely Scopus, Web of Science, Association for Computing Machinery ACM and Google Scholar. To ensure that all research articles were considered the start date is not restrictions the search carry out till February 2021.Five articles were selected based on our inclusion and exclusion criteria for the systematic review. The results show that the use Pheromone to enhance ABC can increase the ABC exploitation ability and overcoming the late convergence. This paper also illustrates several potential pheromone using for future work."
1,The Acceptance of Mobile Learning: A Case Study of 3D Simulation Android App for Learning Physics,",m-learning, 3D-simulation, Android,","2021-09-06,","This study investigates the adoption of the mobile learning, 3D simulation Android app, as an innovative tool for learning in physics for high school students. The factors affecting the acceptance of mobile learning are also determined in this study. The proposed research model employs two constructs, Perceived Usefulness and Perceived Ease of Use, from Technology Acceptance Model (TAM) as a baseline and adds another relevant factor based on prior mobile learning adoption research, Perceived Enjoyment. Data are collected through questionnaires distributed to 50 high school students using Google Forms. Structural equation modeling (SEM) is used to analyze and develop the research model. The study finds that Perceived Enjoyment becomes the most influencing factor considered by high school students to use mobile learning, 3D simulation Android app, followed by Perceived Usefulness. However, the Perceived Ease of Use factor does not significantly influence the acceptance of the 3D simulation Android app."
2,"The Relationship Pattern of Internet Usage Frequency, Generation Z Characteristics, and Teaching Method in the Millennium Era",",correspondence analysis, generation z, internet, teaching method,","2021-09-20,","Generation Z students mount challenges to develop teaching methods in the millennium era due to their diverse characteristics from the previous generation as they are proficient in utilizing the internet, less attentive to each other and the environment, prefer immediate things regardless of all complex processes they shall go through. This study aims to seek the relationship pattern between Generation Z clusters, teaching methods, and internet usage frequency. This study involved 222 junior high school students in Jakarta. The two-step cluster, cross-tabulation, and correspondence analysis were used for data analysis. The method used is correspondence analysis. The findings indicated that internet usage frequency has a significant relationship with Generation Z clusters and teaching methods. The results concluded that students who use the internet less than five hours prefer the full tutorial method and group assignments, and those who use the internet more than five hours prefer tutorial and field assignments"
3,The Development of Video on Pickled Fruit Production for Flipped Classroom,",m-learning, multimedia learning, demonstration video, food science learning, food science education,","2021-10-12,","Undergraduate students are categorized as Generation Z. They prefer learning using video rather than the book. Demonstration videos are suitable for productive courses because they show step by step of product making.  This study aimed to 1) develop a video of pickled fruit production for the Food Preservation Technology course, Universitas Negeri Yogyakarta (UNY), Indonesia and 2) determine the video's feasibility. This study was a research and development (R&D) performed by ten steps, namely information collecting, planning, developing initial products, preliminary field testing, main product revision, main field testing, operational product revision, operational field testing, final product revision, as well as dissemination and implementation. Data analysis was performed descriptively. The video feasibility analysis was conducted by one material expert, one media expert, two teachers, two peer reviewers, four students in one-on-one testing, and 36 students in classroom testing. Based on the feasibility test, the video was declared very feasible as learning media. Text, images, animations, and effects appeared in several parts of the video, making it easier for the students to understand the content. This video can be embedded in the learning management system (LMS) such as Google Classroom, Moodle, and others to facilitate mobile learning, and implemented in a flipped classroom design. Pre-test and post-test were then performed on 29 students in operational field testing. The post-test was significantly higher than the pre-test (p<0.05), so the video was able to improve the students' cognitive skills."
4,Social Networks Apps and their Role in Tourism Marketing in the Kingdom of Saudi Arabia,",Social Networks Apps, Mobile, Tourism Marketing, Tourism organization,","2021-10-25,","This study aimed at investigating the role of social networks apps in tourism marketing for travel and tourism organizations in Al-Kharj City, Kingdom of Saudi Arabia. The study used the descriptive and analytical approach to achieve its objectives and test its hypothesis. The study found that social networks apps play a vital role in marketing the tourism product in Al-Kharj City as well as communicating effectively and cheaply with the customers. The study recommended nominating and training some workers in tourism organizations to deal with social media networks and design websites and applications for these organizations."
5,Scalability of Mobile Cloud Storage,",mobile cloud storage, scalability, data management,","2021-11-09,","Today, there are high demands on Mobile Cloud Storage (MCS) services that need to manage the increasing number of works with stable performance. This situation brings a challenge for data management systems because when the number of works increased MCS needs to manage the data wisely to avoid latency occur. If latency occurs it will slow down the data performance and it should avoid that problem when using MCS. Moreover, MCS should provide users access to data faster and correctly. Hence, the research focuses on the scalability of mobile cloud data storage management, which is study the scalable on how deep the data folder itself that increase the number of works."
6,Developing an Interactive University Orientation App:  Potential Users Feedback,",smartphone apps, higher institution, gamification, orientation app,","2021-11-19,"," The use of apps has become increasingly common in higher institutions and often linked with the needs of the current generation. This qualitative study investigates the perception of undergraduate students at a university in Malaysia as part of a need analysis to develop a university orientation app. Fifteen participants were interviewed and the findings suggest that the participants have a positive perception of having the app. The positive perception is mainly based on the needs to navigate around the campus where the apps will help to make the navigation easier and effective by serving as ‘one-stop information center. In addition to the navigation purpose, the potential users request gamification elements to keep them interested in using the app. This paper concludes that an appealing orientation app for the students should expose them to the university surrounding and at the same time contain gamification elements. ,"
7,Integrating Cloud with Self Service Kiosk: An Impact Study on Society Evolution,",Self- Service Kiosk (SSK), Cloud Computing, Self-Service Technologies (SST), Socio-Technological Issues.,","2021-12-08,","Self-Service Kiosks is the invention of moving technologies with improving the services into a new era of rapid development to society. Using Self-Service Kiosks changing the lifestyle schedule of the day, no need to make free time during the working hours to accomplish the services you need, as it's available 24/7. Public sectors are adopting SSKs at a high rate knowing its potential in revolutionizing how services are offered by improving work efficiency, work experience, relieving human workloads and reducing service cost. The integration of cloud technologies with SSK is an emerging tendency. The survey conducted in the form of questionnaire indicates that cloud enabled SSKs are aesthetically appealing and its implementation would assist in offering right content to a right person at the right time. As several industries adopted SSKs technology to provide their services, this study aims to understand the impact of the self-service kiosk on society and explain the association between self-service kiosk and cloud- computing."
8,Deep Learning Technique of Sentiment Analysis for Twitter Database,",Deep learning, sentiment analysis, twitter, twitter database,","2022-01-18,","Sentiment investigation is the progression of calculating, recognizing as well as classifying the people mentality stated in the outline of the manuscript and the outlook of the individual concerning the particular subject matter can be investigated with the assist of that statistics. The information is accumulated by way of the assistance of API in favor of classifying of the end outcome based on the information collected as in Negative way, Neutral way  way with the support of the scoring polarity allocated in favor of every statement that are collected. These data are fruitful for discovering and enhancing the consumer requirements and to acquire better tune-up. Major improvement of using the concept of sentiment analysis is to develop the user needs by straightforwardly collecting the information from the outsized set of consumers."
9,Digital Comic Media for Teaching Secondary School Science,",digital comics media, Augmented Reality, teaching science,","2022-02-10,","The rapid development of science and technology in the 21st Century demands students (both school and university) to hold sufficient skills, including critical thinking and problem solving, to compete globally. Educational systems are responsible for promoting the skills through the teaching and learning experiences, including teaching material and learning media applied in the class. This paper highlights the development of mobile apps-based digital comic media in social learning that can be integrated into personalized online learning. The steps to develop the media was applied the Gay's procedure. The digital comic media present an interactive science knowledge platform in the form of digital comic media enriched with Augmented reality technology. The media has been tested to 20 students during the emerging of the Covid-19 pandemic and showing good acceptance. This implies that digital comic media is of value to be used and applied in online learning.,"
10,Shared Nearest Neighbour in Text Mining for Classification Material in Online Learning Using Mobile Application,",text mining, classification, mobile application,","2022-02-28,","There are many resources for media learning in online learning that all of the teachers made many media which it made a problem if there have the same subject and material. This problem made online learning having a big database and many materials made useless because the material has the same purpose. The big problem in overload database is that online learning can't be accessed by everyone. This research to fix this problem developed an algorithm in Artificial Intelligence for the classification of material in online learning with the same subject and purpose so that teachers can use already media. This algorithm is text mining and Shared Nearest Neighbour (SSN) that is embedded in the mobile application to display the classification and the location of searching media in database online learning. The testing in this research  applied in 142 media  with 130 data training and 12 data testing is  the result of testing is 94,7% of the accuracy of the algorithm  and The average of validation is 73,33%.,"
11,Bilingual Color Learning Application as Alternative Color Learning for Preschool Student,",bilingual application, color learning, alternative learning, preschool student,","2022-03-08,","Color recognition skills for early childhood are very important as a basis for starting other learning, by recognizing colors a child will get the benefits of creative development, development of sensory abilities and other positive benefitsBased on the results of observations that had been done in the kindergarten school that locate in Tangerang, Indonesia, it was found that most children were still often confused or had difficulty distinguishing colors through conventional teaching. In this research, a color recognition application was built in two languages, which aims to help students to recognize color faster. Testing will be carried out using the pretest and posttest methods with the ""paired sample t test"" method to measure the level of student development before and after using the application, user acceptance testing will also be carried out using UAT to measure the level of user acceptance of the application that had been made. From these evaluation, it was found that the results of the development were quite good with the t-stat results of 8.69 and the user acceptance test results of 86.72%."
12,Employing Mobile Technologies to Investigate the Association Between Abstraction Skills and Performance in Environmental Studies in Early Primary School,",mobile technologies, computational thinking, abstraction, environmental study,","2022-03-22,","In the modern digital era, the impressive development of mobile technologies has entailed the reformation of orientations, dispositions and stances in education, changing the dominant approaches to learning. In this article, we introduce the novel idea of the synergistic development of computational thinking skills and environmental awareness in the early primary school years, by employing mobile technologies."
13,A Novel Approach to Support Scalable Multicast Routing in Wireless Ad Hoc Networks,",Mobile Ad hoc networks, Multicast routing, Scalable, Location-based Routing, GPS,","2022-04-05,","Nowadays, group communications over Mobile Ad hoc Networks (MANETs) have received significant attention. Multicasting plays an important role in simultaneous delivery of information to group of receivers. Thus, it is necessary to design efficient and effective multicast routing protocol to support group communication applications. Several efforts have been put to improve multicast routing. However, they do not consider scalability issue. This paper introduces a a novel Scalable Geographic Multicast Routing Protocol (SGMRP). The main objective of this protocol is to design a lightweight scalable multicast routing scheme irrespective of the number of multicast members and network size. To achieve this, a virtual clustering strategy has been introduced. This strategy based on partitioning the network into sectorial zones. The proposed solution performs efficient packet forwarding with reduced communication overhead. The proposed scheme eliminates the duplicate packets between clusters and reduces the number of participating nodes,"
