,term,weight
0,02,0.0005171307580201411
1,0320,0.0005974517796318759
2,036,0.0006632817475355241
3,043,0.0007767143564341224
4,0562ms,0.0005974517796318759
5,10,0.000988784589057782
6,100,0.003619738446360342
7,100m,0.0008654602953878454
8,101,0.0005271105536423489
9,105,0.002421902643337302
10,11,0.0025367326779281735
11,110,0.0005234338742148326
12,11item,0.0005234338742148326
13,12,0.0018659430360927628
14,120,0.001234012323147166
15,121,0.0007071003186240087
16,128128,0.0005777070222560992
17,130,0.0007388584326748727
18,142,0.0007388584326748727
19,15,0.00036319367239550043
20,16,0.000645738759419251
21,18,0.0010813803113507922
22,18yearold,0.000645738759419251
23,19,0.0017089227567500744
24,1988,0.000832475979058807
25,1km,0.0008654602953878454
26,20,0.0031172281445674896
27,2000,0.0007290265679185999
28,200000,0.0007134412415556729
29,20002017,0.0007290265679185999
30,20082018,0.0005263538941086762
31,2009,0.000590109967288147
32,2010,0.0005171307580201411
33,20122013,0.0008109654120583872
34,20122016,0.0006555282859827594
35,2014,0.0006718665668921109
36,20152021,0.0007633354115125736
37,2017,0.0010835296991041196
38,20172036,0.0005263538941086762
39,2018,0.0005271105536423489
40,2019,0.000590109967288147
41,2020,0.0016521012753353936
42,2021,0.0017617702293130097
43,2093,0.0007240360112124086
44,20year,0.0005263538941086762
45,21,0.0008109654120583872
46,21st,0.0011482898300090216
47,221,0.0007033577431118969
48,24,0.0007907286643774728
49,241,0.0007301325642537601
50,25,0.0010088517669864273
51,25000,0.0007155922389676069
52,26,0.0007017915037168064
53,28,0.0005624850331447297
54,2d,0.000346314748915785
55,2dcnn,0.000346314748915785
56,30,0.002329407648410891
57,30117,0.0007240360112124086
58,337,0.0006555282859827594
59,3465,0.0007240360112124086
60,362,0.0008109654120583872
61,37,0.0008109654120583872
62,38,0.0007017915037168064
63,382,0.0005247839834042858
64,383,0.000687755049013836
65,384,0.0006481824248304444
66,390,0.000590109967288147
67,396,0.001046599638058322
68,3d,0.006391546283802018
69,40,0.0028101835343347144
70,401,0.001311056571965519
71,413,0.0006632817475355241
72,421,0.0007241978280967455
73,432,0.0007241978280967455
74,437,0.0007241978280967455
75,441,0.0007241978280967455
76,468,0.001046599638058322
77,475,0.0007767143564341224
78,48,0.00079959311658964
79,4g,0.0005234338742148326
80,4glte,0.00045234320905822523
81,4th,0.0007908461868022143
82,50,0.0004784869890841406
83,5000,0.00159918623317928
84,512512,0.0005777070222560992
85,53074,0.0007259482536722362
86,54,0.001180547817344927
87,56,0.0005234338742148326
88,5point,0.0014309201041952646
89,5yearold,0.0004670355032956414
90,60,0.0005116422413494184
91,6667,0.000652805664818479
92,68,0.0005234338742148326
93,6e,0.002249940132578919
94,70,0.000346314748915785
95,7055,0.0007240360112124086
96,7333,0.0007388584326748727
97,75,0.00078231040026235
98,7630,0.0006969364616813522
99,80211b,0.0006908685542229728
100,8229,0.0006555282859827594
101,8333,0.00046813163622459725
