,term,weight
0,105,0.015459328596800704
1,11,0.005970015691581996
2,110,0.005970015691581996
3,12,0.027567327276093213
4,16,0.007489693252516583
5,18,0.014979386505033165
6,19,0.01656964066240429
7,1988,0.008828356337263804
8,20,0.008828356337263804
9,2017,0.007489693252516583
10,2020,0.012117912940879317
11,2021,0.007489693252516583
12,26,0.00791851267494857
13,38,0.00791851267494857
14,4g,0.005970015691581996
15,56,0.005970015691581996
16,68,0.005970015691581996
17,86,0.008828356337263804
18,92,0.00791851267494857
19,94,0.008828356337263804
20,academ,0.009460851927504697
21,accept,0.03744846626258291
22,access,0.011026336167331003
23,accord,0.02470370322453507
24,accur,0.00791851267494857
25,acquir,0.007489693252516583
26,activ,0.016490973256740572
27,activities,0.00791851267494857
28,actor,0.012783823924064004
29,adapt,0.011940031383163992
30,addit,0.016790133223259583
31,addition,0.00791851267494857
32,adjust,0.008284820331202146
33,administ,0.009460851927504697
34,advanc,0.005970015691581996
35,affect,0.023191507991932574
36,affected,0.008284820331202146
37,age,0.007489693252516583
38,aim,0.028450333162188063
39,alloc,0.0164691102508081
40,allow,0.00872463886161636
41,alreadi,0.00791851267494857
42,analog,0.022052672334662005
43,analys,0.012783823924064004
44,analysi,0.017965162448242644
45,analysis,0.00791851267494857
46,analyz,0.012117912940879317
47,android,0.01765671267452761
48,annual,0.00872463886161636
49,answer,0.022052672334662005
50,app,0.01765671267452761
51,appl,0.0164691102508081
52,applic,0.026344056980788413
53,application,0.022836311525775015
54,approach,0.05097675649873455
55,appropri,0.0164691102508081
56,arabia,0.007489693252516583
57,arabian,0.014979386505033165
58,architectur,0.012783823924064004
59,area,0.00791851267494857
60,arts,0.015459328596800704
61,aspect,0.011940031383163992
62,assess,0.00791851267494857
63,assist,0.012783823924064004
64,associ,0.011940031383163992
65,auditori,0.00791851267494857
66,authent,0.023755538024845712
67,authors,0.005970015691581996
68,avail,0.0164691102508081
69,bachelor,0.061837314387202816
70,background,0.008284820331202146
71,bas,0.013871832967973282
72,base,0.028875005246467158
73,becaus,0.020505772600237594
74,becom,0.005970015691581996
75,begin,0.005970015691581996
76,behav,0.005970015691581996
77,behavior,0.01583702534989714
78,behaviour,0.007489693252516583
79,better,0.008284820331202146
80,book,0.007489693252516583
81,build,0.012783823924064004
82,campus,0.00872463886161636
83,center,0.00791851267494857
84,centr,0.01744927772323272
85,chang,0.008284820331202146
86,characterist,0.014774047690461988
87,characteristic,0.009460851927504697
88,chemistri,0.008828356337263804
89,citi,0.00791851267494857
90,class,0.008284820331202146
91,classes,0.005970015691581996
92,classic,0.011026336167331003
93,classroom,0.008284820331202146
94,closures,0.008284820331202146
95,coastal,0.00791851267494857
96,collabor,0.00872463886161636
97,collect,0.01765671267452761
98,commit,0.007489693252516583
99,communiti,0.012783823924064004
100,compar,0.01819270599830788
101,competit,0.011026336167331003
102,complement,0.011026336167331003
103,complet,0.008284820331202146
104,concept,0.026485069011791415
105,conclus,0.014979386505033165
