,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,artificial bee colony, pheromone, ant colony,,,,,,,,,,,,,
1,m-learning, 3d-simulation, android,,,,,,,,,,,,,
2,correspondence analysis, generation z, internet, teaching method,,,,,,,,,,,,
3,m-learning, multimedia learning, demonstration video, food science learning, food science education,,,,,,,,,,,
4,social networks apps, mobile, tourism marketing, tourism organization,,,,,,,,,,,,
5,mobile cloud storage, scalability, data management,,,,,,,,,,,,,
6,smartphone apps, higher institution, gamification, orientation app,,,,,,,,,,,,
7,self- service kiosk (ssk), cloud computing, self-service technologies (sst), socio-technological issues.,,,,,,,,,,,,
8,deep learning, sentiment analysis, twitter, twitter database,,,,,,,,,,,,
9,digital comics media, augmented reality, teaching science,,,,,,,,,,,,,
10,text mining, classification, mobile application,,,,,,,,,,,,,
11,bilingual application, color learning, alternative learning, preschool student,,,,,,,,,,,,
12,mobile technologies, computational thinking, abstraction, environmental study,,,,,,,,,,,,
13,mobile ad hoc networks, multicast routing, scalable, location-based routing, gps,,,,,,,,,,,
14,distance education, education innovation, mobile learning, mlearning, mobile devices.,,,,,,,,,,,
15,adaptive systems, informal learning, information retrieval, mobile communication, museums, unsupervised learning,,,,,,,,,,
16,ad-hoc messaging network, mobile ad-hoc network, network simulation, time shifted routing, store and foreward message propagation,,,,,,,,,,,
17,m-learning, contextual learning, just-in-time learning, learning by doing, wearable computer, computer augmented environment, cooperative activities,,,,,,,,,
18,context-awareness, educational technology, m-learning, mobile aided learning, ontology,,,,,,,,,,,
19,elderly, career preference, digitalization, digital technology, digital skill,,,,,,,,,,,
20,flexibility, covid 19,,,,,,,,,,,,,,
21,careem application, family confidence and women empowerment, user experience, e-word of mouth, jordan,,,,,,,,,,,
22,mobile apps, maths, learning, children, rcts,,,,,,,,,,,
23,mobile augmented reality, learning outcome, metaverse studio,,,,,,,,,,,,,
24,animation media, solar system, learning outcomes,,,,,,,,,,,,,
25,interactive simulatation, physics concepts,,,,,,,,,,,,,,
26,mix code, gen z, social media, sociolinguistics,,,,,,,,,,,,
27,lav-fis , field-based learning, virtual, learning, covid-19,,,,,,,,,,,
28,interactive media, android, learning outcomes,,,,,,,,,,,,,
29,educational robotics, primary school, professional teacher development, storytelling,,,,,,,,,,,,
30,hydroponics, smart agriculture, internet of things, notification,,,,,,,,,,,,
31,digital game, learning motivation, wordwall,,,,,,,,,,,,,
32,covid-19, disruptive era, hi world, smart book, augmented reality,,,,,,,,,,,
33,online training; gamification; game elements; engagement; employee,,,,,,,,,,,,,,,
34,covid-19, pandemic, distance learning, music education, e-learning,,,,,,,,,,,
35,quality of experience, qoe, mobile device, mobile applications,,,,,,,,,,,,
36,android, learning tools, local wisdom, physics learning, traditional game,,,,,,,,,,,
37,online psychological assessment, assessment skills training, academic life,,,,,,,,,,,,,
38,augmented reality, 3d geometric thinking, junior high school students, 6e instructional 3d geometric model,,,,,,,,,,,,
39,computational thinking, board game             ,          design and development research , evaluation                 ,,,,,,,,,,,,
40,aquatic ecosystem, internet of things, mlp, smote,,,,,,,,,,,,
41,tsunami evacuation drill, map-based tsunami simulation, web system, mobile devices, disaster education,,,,,,,,,,,
42,machine element applications, interactive, mobile, learning, distance, media,,,,,,,,,,
43,motor skills, exercise, agility, sensor technology,,,,,,,,,,,,
44,essential competencies, pre-teacher, construction and housing engineering expertise program,,,,,,,,,,,,,
45,systematic literature review, research trends, mobile-assisted language learning, mall, english as second language (esl), mobile technologies, malaysia,,,,,,,,,
46,iot, esp8266, covid-19, sinric pro, smart voice assistants,,,,,,,,,,,
47,smart electrical device control, internet of things, smart monitoring, energy efficiency,,,,,,,,,,,,
48,mobile learning, entry behavior, learning style, authentic learning, real-world activities,,,,,,,,,,,
49,edutainment, educational music video, video-based learning, children learning,,,,,,,,,,,,
50,remedial teaching, augmented reality, chinese radicals,,,,,,,,,,,,,
51,iot, wot, search engine, multi agent system,,,,,,,,,,,,
52,virtual reality, immersive virtual reality, mobile hmd, tethered hmd, cybersickness, simulator sickness, cybersickness reduction guidelines.,,,,,,,,,
53,literature review, research trends, stem education, systematic,,,,,,,,,,,,
54,mobile e-learning platform, mobile application, augmented reality, unity3d, physics,,,,,,,,,,,
55,learning management system, assessment for learning, computational thinking,,,,,,,,,,,,,
56,multi-uav, flying ad hoc networks, topology-based routing protocol, gauss markov, flying altitude, ,,,,,,,,,,
57,kvisoft flipbook, creative thinking, mathematics,,,,,,,,,,,,,
